Date,us_BIIB,us_AVGO,us_XOM,us_MRK,us_KTOS,us_NEM,us_HMC,us_MU,us_KLAC,us_MP,us_CVX,us_LRCX,us_F,us_TSLA,us_GOOGL,us_ENPH,us_AMGN,us_GM,us_AMAT,us_NUE,us_META,us_RTX,us_TXN,us_REGN,us_HII,us_LMT,us_CLF,us_FCX,us_GD,us_ALB,us_BA,us_ABBV,us_UUUU,us_COP,us_PFE,us_NFLX,us_QCOM,us_FSLR,us_TSM,us_JNJ,us_AA,us_CCJ,us_NVDA,us_NOC,us_SQM,us_AMD,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-09-28,0.001203780567796242,0.018596914630336414,-0.0060732737537975146,0.003463525316239169,0.0,-0.00670613070128212,0.012820016427599779,-0.04412860291766163,0.02812191197717806,0.03433483465415188,-0.0026309760559221074,0.022152693595440587,0.013720900399604385,0.02444908475181906,0.013559042608641825,-0.000749346156254993,0.006840715514223161,0.02503876114705106,0.023396690295310885,0.016494828107355364,0.020890639247853393,-0.012074271546605342,0.006007565943109583,0.002414309137121151,0.009203165203120589,0.0054806208074529295,0.015151484691203088,0.021340886873447262,0.00628932882358213,0.06007503485399557,-0.02573423649498463,-0.005746517811472618,0.037780364195486804,-0.0030058734468487724,-0.00031133664840288233,-0.0032574296886483944,0.01749240134522756,0.018220789222163525,0.011353146754300658,-0.0014638621079572367,0.07404566238875376,0.01982659632890127,0.014623021474353903,0.005168890649688285,0.06199850844947963,0.04782300862649813,0.016198344262689623,0.018517082811541297,0.0070891656656177915,0.0010853956569440992,0.0042368902905018935,-0.002193261544067404,0.021359528138642947,-0.0049816937056396116,0.007220158423496326,0.0020561899887543422
2023-09-29,-0.0031803003891900383,-0.0017069036563762685,-0.015819917715505616,-0.012943609311041326,0.007377639938115355,-0.0021600666928215384,-0.03444311105629472,0.04340519481011129,0.0012446327289936665,-0.009336115081181484,-0.011548184772564807,-0.0011952922953173406,-0.011146516604704781,0.015585665483353939,-0.010958881796144349,0.0010831935214856703,-0.007606494694684551,-0.005729675947369284,0.001664152168602273,-0.008937599538678676,-0.012336917522792201,-0.00041676070972429535,-0.000503151742933694,-0.01391135328208315,-0.0023408300929698145,-0.004866667306228645,0.014276461337263013,-0.0010716048456337335,-0.006385157533732588,-0.013689066141271633,0.006564092044724301,-0.020952794704863886,-0.06484638194515491,-0.023793948025111034,0.03365516223168963,0.0032946309222776637,-0.00036010981748302306,0.0005572528661959009,0.005670450694151841,-0.00720282294839758,0.03269389721150118,-0.03669503805333996,0.009515108887408585,0.0015698849501921686,0.02455359286361536,0.0005838610095998398,0.004782063552822846,0.0036233280881776686,0.003427811802687142,-0.020162630135648896,-0.005298248880948875,-0.004477357717161845,0.003273219634634117,0.0010390977147347602,-0.009259338277336382,0.0
2023-10-02,-0.01614726663392585,0.00526147862689208,-0.016584473433025826,-0.003885225752153998,0.003328843910567425,-0.03815959323096574,-0.001783587867824843,-0.001029180679431585,0.004294860129266942,-0.029842915363353373,-0.012335311790286019,0.006557634145424762,-0.008856842827757117,0.005515166158101437,0.025294138752673945,-0.027548940041214554,-0.009115821621966114,-0.01516547666572865,0.007656177005772147,-0.010041709190456771,0.022017819143781647,-0.008753717020730023,0.005911654133382793,-0.005990686405554557,-0.012562076539973988,-0.0027873455988001172,0.005118357205393886,-0.017430906488620446,0.008869911994771051,-0.04487167827716032,-0.020085512269601646,-0.0054338696741617065,-0.066909996699266,-0.022537613314756455,0.023213788935385837,0.007229942707810855,0.0003602395432791283,-0.03248963499585744,0.008630684248696063,-0.0038527152299882017,-0.007570799888348967,-0.0522200078270143,0.029495066144381132,0.00461150964201007,-0.057482766576880895,0.0043765507642268275,0.008621838327676157,0.0050459754362128795,0.010736212574283588,-0.019913865986405543,-0.00976523374747118,-0.013492420994599907,-0.018125720809279877,-0.01122962635057223,-0.008441375571136778,-0.03830368143357188
2023-10-03,-0.006129886292875253,-0.02409715963325265,0.001729801778896034,-0.007606088728732807,-0.019243528050808645,-0.009285533034672278,-0.026801742357053127,-0.001912704754294836,-0.01908262566736285,-0.05018889750209388,0.002341770138095667,-0.02024165564117575,-0.01949614458701132,-0.020151062008054166,-0.012968692524578107,-0.022423786368588328,-0.019901571554568176,-0.03356944669392459,-0.019998465433555324,0.0076884870386093596,-0.019164475043388474,-0.010652900352267625,-0.01688042770961984,-0.01188221122814348,0.0010395303031320857,-0.00978394486613976,-0.036282603019742066,-0.008187903244354588,-0.009823469302960186,-0.03472696667860309,0.005803100288903851,-0.0055310036707483246,-0.00912648904368718,0.004269668244267333,-0.0011783680245898154,-0.00941292299001728,-0.008190897212736914,-0.032557224364326065,-0.025556294430369664,0.001224869421331487,-0.0412619972021806,-0.013042353050756295,-0.028248067800278442,-0.017886883089617944,-0.0298719782436363,-0.030889851028438997,-0.022225179087492775,-0.020691548828088546,-0.01695927818373011,-0.0006772392484064582,-0.006972773897882756,-0.01094166690551479,-0.026952206454951777,-0.007348730716321916,-0.01581035274390119,-0.027738232631058346
2023-10-04,0.023278047671588142,0.011020448687424356,-0.03738239730850901,0.003930518616288126,0.0027063574137822233,0.006248374847507732,-0.026009727926647463,0.004127951485312087,0.020383207901241596,-0.013636350336153957,-0.023303304154764004,0.023086570721442268,-0.006628028418539156,0.05934371052307452,0.021218808016273183,0.02591489277568093,0.016972317687826477,-0.010834801008280937,0.018870472025444007,0.00615479473253866,0.015418567321889176,-0.00651763890429824,0.004579145207292745,0.008264189107705988,-0.0028189489228889197,-0.006190680240988455,0.003302459440339245,-0.013208383836041504,-0.006387672421833801,0.010397157568581727,-0.011592221377473177,0.0017634561415087457,-0.030263160784158694,-0.03630935910786115,-0.017404317330280694,0.0003981258116041442,-0.003085551877102133,0.003768643465908994,0.014752305650445274,0.0011588653572385255,-0.01772148617134084,-0.024811187841516258,0.01204138803939192,-0.027676060807077962,0.008797633492278134,0.039868083440936175,0.015596695487936962,0.01327785058205877,0.012463150885154928,-0.031401793693629165,0.0032099359394215377,0.007207492876674548,0.00588138571257546,-0.004326463365909916,0.007414398304117498,0.005852145626152883
2023-10-05,0.010149266271561652,6.0828010326252624e-05,-0.02251135613801647,0.01399625057288345,0.0033738321028660145,0.02596642403470284,0.013823498437389725,0.013801233249165712,6.50864291071862e-05,-0.030529992396974626,0.005274860739469256,-0.0103577785027954,-0.007506295711675048,-0.00425032873937603,-0.0012568881557357692,-0.009984623364893697,-0.001356376583111496,-0.02351809997285803,-0.00014327037539418885,-0.0031860382312477453,-0.0025853108765303556,-0.010553417161846212,-0.018104812197195064,0.01979180140345993,-0.00674441518677571,-0.009916869197101885,-0.0006582801503453029,-0.01366442221445019,-0.0057796444398378055,-0.021275098899997347,-0.0023563565119353314,-0.0016249489109964044,0.02442337964325847,0.0007942305154893248,0.004803438164264984,-0.011435387942782982,-0.00045503865509943786,-0.042616262077277645,0.004153824927152661,0.0104165459472787,-0.023195977573461035,0.02682520055047055,0.014690738222395527,-0.005257118811807793,-0.035792167712670464,-0.011146305718424343,0.0,-0.004847651773681405,0.0013341454409485642,-0.006180699771400899,-0.005899501453033529,0.013313334804728516,-0.025462207702577233,-0.0038624559884787857,0.004599672935673427,-0.0101817790760097
2023-10-06,0.013396508963724019,0.025975126670439996,-0.01669866282364829,0.00270257803064311,0.017484884390236877,0.039890042828928385,0.015494134234996793,0.014868955357163705,0.015116756946699006,-0.002970840005181441,-0.010189369406885307,0.003643191470686924,0.00840341766495678,0.001845841218459432,0.01858277505494277,0.027152844305440738,0.009016223931236134,0.019465455693876033,0.00725148326812608,0.005114116417222814,0.034909438663038195,0.0056212061076714726,0.01218457175472687,0.006557316843093242,0.01113407497044916,0.008506314829561656,0.021080348378854197,0.03675422914910986,0.014717432874767011,0.03102625568299322,0.005851154844401574,0.005357576550524934,0.0185430282051382,0.016840005276554493,-0.010158204665888015,0.02394058167812907,0.009835798536276474,0.022084563607049468,0.025968120739718215,0.0031820214106688116,0.02336980266714006,0.014812845984431222,0.02403334953407965,0.007546341254617062,0.026568724826024903,0.042075542197793414,0.02162376973302793,0.021485103098283886,0.018712427047621993,0.005984562060060039,0.013679357708552997,0.005748164629918451,0.011612167282576191,0.00901510576752984,0.008547083089857743,0.015429807790502403
2023-10-09,0.003646691187381368,0.012564295222886157,0.034991097945084704,0.005968321977197322,0.11103762979472687,-0.004497278255181092,0.003967202175053641,-0.006860886179361092,-0.0027345992248911655,0.0035756533663395818,0.027676907017613495,-0.0006687697584704111,0.005833343619240372,-0.003300907210654902,0.006105606960573162,0.004951295063430949,0.015216878840248249,0.002912684655021369,-0.0009979285086330059,-0.009985306452680365,0.009288861496178802,0.04615176699564749,-0.0017831577359165296,-0.005677911067785035,0.09342280872640352,0.08933682823752731,0.011612922914566504,0.0043635688823291385,0.08429576901368785,-0.02558806142475245,0.005923794329313559,0.005868854882357555,-0.019505864011872154,0.056273262147145564,0.0021128357206066095,0.011637971030259209,0.008297502479756025,-0.03204088977558406,-0.003359831854083173,0.005708841529771469,0.003683234573372607,-0.008492602297578977,-0.01068574505741493,0.11428514727195949,-0.02643172928727744,-0.0025176860168292237,-0.0025615319189042918,-0.0024989943650526314,0.005171635843137956,0.033360407416676674,0.015677720954409446,-0.0035925768760635135,-0.0042089324301241016,0.04448073413124298,0.0006053921639277426,0.0
2023-10-10,-0.0002648529915739717,0.002956253884706106,-0.004237308268475348,-0.008516616799566057,0.02676982612945178,0.021525377804244572,0.019756637965175683,-0.005901039905473415,0.01578921628254304,0.03800471400530747,-0.001079515718654056,0.010658244188384236,0.010770416385366133,0.015211543440507347,-0.0026009362792298596,0.050104384133611735,-0.0010680961246172238,0.015811486815627385,0.00891896056538366,0.0015416613843328708,0.01093112033612309,0.004932189855133329,0.005997928669560837,0.00377483058613004,-0.009483326441161788,-0.00327564594905716,-0.0019133090600518265,0.012489628321139312,-0.007589722995472337,0.04064221032405513,0.026738782637022007,-0.0014753609314823724,0.03713530652850783,-0.011738722982449934,-0.0009038168750190589,-0.03272445778816946,0.004561712138418494,0.05396379931955142,0.018204273046920516,-0.0011351619759536469,0.03486246687009831,0.010438981344561338,0.011596456711857384,-0.013761349847883131,0.07088980486054597,0.019070775846009136,0.012367464388101768,0.012818593522961885,0.001537673552482799,0.0012416987268313306,0.0060571032250607,0.008112174955314133,0.030739683545741636,0.007174320014327273,0.007259410385139331,0.03835029089338349
2023-10-11,0.009010275737290518,0.018813695127866348,-0.03585341618914906,-0.0014477388185478723,-0.013325581644631823,0.017429710742912885,0.007749817214133925,0.016504998548398486,0.017906326565716224,-0.005148750282883419,-0.03266502647337055,0.011586011405136931,0.004098434908710091,-0.002389822071472425,0.018035708810124396,0.022743543621085882,0.04553002763437641,-0.015883161702600956,0.005516257936235114,-0.006670791211671467,0.018580577277183874,-0.0005452335864769564,-0.0020931852498323744,0.001329385590512766,0.0043767894116182315,0.003562323713038218,0.005750808612245972,-0.0037541630107148505,0.004690014944504828,0.016781767093104305,0.013124624404191376,0.0030224632257003226,-0.02941176649931232,-0.0029071946654687375,-0.0018087892311278164,-0.019795409120449303,-0.010595828623676251,-0.00039586671654934236,0.015340444778506601,-0.013766272413316072,-0.005673748167508763,-0.014039796839277141,0.022009348496747627,0.017737357715831736,0.002640917730433623,-0.006421471093651765,0.010814250414753257,0.007523755188234338,0.00927095865400318,-0.012852241174822088,0.006020558759068706,0.004876841103542029,-0.0009319735669515161,0.006027549639354701,0.0015016337312625527,0.009755989703617907
2023-10-12,-0.020748908176689174,0.03549219424269823,-0.0001877484623086234,0.0012565582306129919,-0.031121589270464378,-0.008437735964245907,0.008281478221696448,-0.006551836238314124,0.03829001443312019,-0.033352498220977855,0.0008069845411524668,0.020616341190882626,-0.02040815946901453,-0.015665976919941982,-0.011241465889956004,-0.03133503429104645,0.0050776215260628366,-0.02130394050654938,0.019833849626624822,-0.04720395473604311,-0.011164863094281108,-0.00013632769742744077,-0.014809621596262645,0.002894458904226127,-0.006763587438986973,-0.005748166415722955,-0.02223630450348768,-0.025135342431207408,-0.0015980743578047907,0.03640777332989087,-0.02432806698769241,0.002975658987949714,-0.022397901564729428,0.008913727492113832,-0.005738452098979163,-0.012925958300300189,0.003059727965159853,-0.013927396767997147,0.0045652254378647505,0.0009605802145884468,-0.04065633901990895,-0.027941924030155718,0.002969855137501476,0.008323276805153768,0.030377549826436256,0.004431754849536507,0.005085283321833556,0.002557418632284092,0.0009360871394206161,0.0011420096571663763,-0.009073393878648583,-0.020140745433940177,0.005970034722609041,-0.012255059002713065,-0.006297084004432074,-0.02484456652668343
2023-10-13,0.004866161840572758,-0.024757227409785587,0.03193399630152505,0.004054579570442085,0.02727277351148194,0.016761250592037813,-0.02200066848453841,-0.007741914400420047,-0.028536664471985884,0.00713865812289427,0.017552678403622846,-0.015023850335565303,-0.01583323917772239,-0.02993780718577166,-0.01158528007231241,-0.006180801582465478,-0.0032978360912927496,-0.021767936599906168,-0.02662070255401494,-0.0033209560927291992,-0.029213910832569523,-0.0006823922319182385,-0.014516028334734088,0.0013596047876582862,0.027512436885243963,0.015939333907114328,-0.014944801220256987,-0.01718869007068924,0.023757349788750437,-0.04344263771679335,-0.03340302816367213,-0.002292438811360431,0.016172491148951362,0.030963500402985122,-0.02460502455136604,-0.015282340939951178,-0.025120905137799188,-0.009840024276785542,-0.021207510922044648,0.0033263856026490846,-0.011895743465298758,0.006357095428230153,-0.03161151840763743,0.026900691616793537,-0.02113161312197187,-0.03401052069582822,-0.025034553547836347,-0.027223061769014234,-0.014320780514591291,0.02201706074566734,-0.008864210189535981,0.00404480185114009,-0.01817494017701693,-0.0013783928252911748,0.0021123295178966384,-0.009200342304818032
2023-10-16,0.021657868009908654,0.021954956197607123,0.0007279665627240028,0.0012497535851907493,0.02595861987634973,0.01572411930744444,0.011097864172414207,-0.0018783690922944407,0.009038494542410902,0.08092137667983001,0.008167587207479121,0.00864935519839416,0.010160677041452404,0.01115006015531006,0.012667400657902395,0.026653768813750922,0.009785102561367331,0.013486176668914274,-0.0009918082673537887,0.013191850305330322,0.020528182558474883,0.009965916602689973,0.01014727139860172,0.004799686421855354,0.0014677856406357659,-0.0014737729862216442,0.01319259968853359,0.011283467783394174,-0.0006995505771638655,0.026624845874952063,0.0001081013102373074,-0.004933889079930198,-0.0384615335968459,0.0036041779578366295,0.036125816995199456,0.014451190044378226,0.017025427265329185,0.02278255245337757,0.008401684749213212,0.004335191714400111,0.008652957802828043,-0.006316938050230481,0.013946204566303466,-0.0022032966112887076,-0.0055710869996806744,0.013036471541754802,0.011524511737938337,0.01416030033971638,0.009606661354470303,0.006697075130995378,0.01061420231575938,0.005508621162374272,0.0026444938823044772,0.006166030924833699,0.010539205699423126,0.014999976837589912
2023-10-17,-0.0019034476411805556,-0.020131578981719245,0.013096985667185423,0.00028794646366536725,0.012075963150768976,0.010486830887238563,0.0017798842271761206,-0.0011582148197543107,-0.009893982771147725,0.030054708597765156,0.013240673021752913,-0.0011524721563447304,0.0092205244484862,0.0036626021631882555,0.004457314539924706,0.016757177819091584,-0.008574989679003164,0.008982035928143617,0.012198593113595946,0.0037585653250027384,0.008874469352707415,-0.0012167105537255196,-0.00025943927453919713,-0.008071969278651392,-0.009770800352194242,0.0016349940193698398,0.014973990953877303,0.017573241348655788,-0.006587795504565452,0.010433581205182563,0.0036230652369573235,0.013244349075467676,0.026206904444201262,0.0011970120950024477,-0.015629804600280517,-0.014134530399590672,0.015292797018046977,0.044748526491483975,-0.002411995333839956,-0.009141093849487247,0.0358076917370187,0.04118293177889121,-0.046794767411202476,-0.00014327094756427794,0.04079142552673498,-0.012399020347321654,-0.011792941588670725,-0.007301722087557749,-0.004640177158804049,0.01042231307671404,0.003112149203983172,-0.0013082744605638075,0.006970648889512265,0.0030183537689989492,0.004767621042236048,0.006333598397677331
2023-10-18,-0.014695407334306632,0.002973887234558381,0.014004909299619284,-0.020927235061591887,-0.007386424164632754,-0.01359034063004283,-0.02072846199641254,0.002029170412815917,-0.014290231508891305,-0.03236077443007468,0.007935997930558214,-0.011862550007348371,-0.024086435563539954,-0.04775363208267347,-0.012596447195470373,-0.04178279886841274,-0.0029533874558176354,-0.02802499302494066,-0.008898520415571154,-0.02975409302244314,-0.021697459202471348,0.004737076313383826,-0.015817249017708535,-0.01292924075530244,0.00022426796797647697,0.011198374839565872,-0.07697240522899806,-0.023848772062058488,-0.006051343058338432,-0.09788774128005417,0.0004848940459647455,0.0006705253474641459,0.006720391601231279,0.009006916761931771,-0.040916085940829294,-0.02679071046326509,-0.010873435596461478,-0.031190641224410176,-0.015384527020347205,-0.02152588414421308,-0.04501258825839527,0.005309311391765048,-0.03964681839512174,0.0035992023745892165,-0.06745167490285475,-0.028248061993003337,-0.02002422210927568,-0.01802423930030772,-0.010267861311234694,0.009107991617497646,-0.024139680431247812,-0.021041407658313638,-0.040598764999003834,-0.0031917926993197954,-0.017200796764362813,-0.025174806048021026
2023-10-19,-0.023529458091200217,-0.021645378897730216,0.0006196106244187316,-0.015295541615847341,-0.02690322448926563,-0.011773489820156025,-0.015421806201311727,-0.02328608784502162,-0.029933081021031316,-0.03344301633805158,0.0010658623546229151,-0.06273360668402539,-0.018723258928623365,-0.09300310180733784,-0.0015225596587860046,-0.06411494708339527,-0.010508523778086754,-0.00508826158658926,-0.049628884309842136,-0.009372171472210256,-0.013124439166481094,-0.004714742219691259,-0.005796214313817494,-0.02105259158419326,-0.007533279482451971,0.00697197319804399,0.01042387873186379,-0.01067108812986961,-0.007755998402021125,-0.054483677305158684,-0.015617475993025098,-0.025187703770214287,0.04405879981675187,-0.001658976686615965,-0.007003996379626787,0.16054763975038244,0.0027031611145806878,-0.007575286522044533,0.03694191166891203,-0.00268472826139321,-0.08597283320667692,0.012410846121010177,-0.0022510988757186157,-0.001670771142813554,-0.04978361466991588,0.0022511829407421136,-0.006811128247943499,-0.015405466571822068,-0.005723960751093271,-0.0017398788808822285,-0.009239018905605634,-0.01639209626416438,-0.0327612725813855,-0.009697093442006866,-0.013276764261547114,-0.016499273757104027
2023-10-20,0.0005830719828219255,-0.01636259209394042,-0.01716508045583276,0.022304139594087058,0.008235258214613905,-0.016476482367117185,-0.003992601234682924,-0.004590497433125562,-0.005612387159224741,-0.022688578421513728,-0.013424145999605064,-0.0026578951108865434,0.009540105886548522,-0.036890623300491754,-0.015607990713701447,-0.14676446861333614,-0.006378865552540858,0.011251278554381239,-0.002306072875245868,-0.01662604649594701,-0.013298783998982766,-0.018134683608031277,-0.02073681407258765,-0.00021034642625683553,-0.010120760047546029,-0.011153551838306353,0.0034388026730427512,-0.03831962466444161,-0.0126499190926197,-0.04067507110704438,-0.015044587236760054,0.004879072787515426,-0.01790285680940218,-0.018357424559469315,-0.017313330834697438,-0.0020160158994940724,-0.023813745075936033,-0.007896275176700551,-0.017220903473288973,0.004464338538091583,-0.009488511585253656,-0.003912297365824546,-0.016959459606665783,-0.008654065088691487,-0.01879264072927711,-0.005761757407162227,-0.01565534414864911,-0.014461221494297849,-0.016910368266810694,-0.016775825930686605,-0.010328035740814312,-0.0037411428628921772,-0.012701568219848913,-0.012655975618584447,-0.015290529341090098,-0.029905159167221806
2023-10-23,-0.015770101475535814,0.010062978843057957,-0.014674111591177486,0.006623040857789642,0.0017503318386129507,-0.00927843024581776,-0.007400604826390711,-0.005058101783859237,0.00025973190907757626,-0.0336622135296224,-0.03686374085188193,-0.0012826412179195446,-0.013745758959116228,0.0004245310418349302,0.006637397453594263,-0.026291824149745624,-0.020623466196223794,-0.014834662066517179,0.000820224096857558,-0.006154418759734104,0.017365894256229586,0.007994175533814873,-0.010080272191522521,-0.015993117088655806,-0.012551808823505595,0.004480306357062869,-0.015078839254829335,-0.010920915101018336,-0.007363428885285184,-0.017306102572998583,0.005498808765176166,-0.010257825810616739,0.01171877013014977,-0.021924760763243012,0.006199100486605991,0.014664740290246447,0.0002762234162874133,0.003647960709504794,-0.0021903649613765896,-0.010522731183000178,-0.024989622549508872,0.0020947471970989007,0.03836958225072307,-0.010500376049061177,-0.022828443663444387,-0.017679947603646218,0.0035187191548804453,-0.005685734134359577,0.0011590382319863757,-0.016175227118072066,-0.004660566710991576,-0.009814767840733984,-0.009597769758873165,-0.0006548606804653856,-0.006211233323562548,-0.004511399581148656
2023-10-24,-0.005051496832471969,0.02190848289519942,-0.009684768845237723,-0.003096247109180217,0.0,0.0002602091430987663,0.0012425987211501788,0.017793184142196328,0.016646449451182432,0.04204208882746174,-0.0250809440557761,0.007405281768400718,-0.007839368181939088,0.02093550737020089,0.016922898388063823,-0.015058724310416882,0.011206037756033016,-0.02258726596125038,0.004991594071419803,0.04754791316771967,-0.004649551741054969,0.07179006047294978,0.004100209815247391,0.010986315452774287,-0.009290851113085918,-0.011789652678627416,0.08907444280897381,0.02715614303067082,-0.0009005591644349886,0.02172011825514697,0.00734685875282004,0.010916868920319622,0.021879031751770306,-0.0114554395289157,-0.013294428851002627,0.01693547888029956,0.006718092094884387,0.030266893672906914,0.0058170568477278195,-0.001056833873819274,0.0012815012592932717,0.014110312577703343,0.01600928654051903,-0.004494422043068824,0.024153637545918594,0.016598300142556255,0.011711039829444658,0.013569667738916769,0.006884555673865478,-0.014076528445898462,0.0075326198693594915,0.01146347002432524,0.025773151498791336,0.01048580260068599,0.006875059253052873,0.018882258555084963
2023-10-25,-0.021379554070046436,-0.03572781293269833,0.0018452680709351021,0.005823554807820708,0.002329586954046503,-0.04395310111163264,0.002171864821950642,-0.02306487494548648,-0.032790582621543884,-0.007492856787143287,-0.004979451524679268,-0.03423739517593938,0.013169182532372314,-0.018935922882932887,-0.09509398536890212,-0.00516657404776566,-0.014341428001007683,0.015756300356664754,-0.035507792126522,-0.017462951318516273,-0.04165729703758181,0.000382940110762231,-0.03491697337516175,-0.00900195793541525,0.0034057753453131667,0.015400388797018438,0.011501617224491945,-0.016850806244348204,0.04034331192075924,-0.02815273153112796,-0.025389366458192897,-0.007176574808298253,-0.008816142463087262,0.003834957065627309,0.009858510744639615,-0.005994273851238852,-0.04214278475743061,-0.029121189633575684,-0.04364903340569082,0.0022482025695900187,0.017064814875491274,0.011337205106215942,-0.04314860459986625,0.010074430619412267,-0.016044706681412113,-0.05517852573410509,-0.03874702701138055,-0.04042429148947302,-0.011799402553340999,-0.0018277076163245587,-0.012830856424583703,-0.019088170838205798,-0.028341644026039448,-0.001852889994300333,-0.0037244882469644747,-0.020756181873761936
2023-10-26,-0.022859919592020383,-0.02692911851396884,-0.009116902658180548,0.01852752771249455,0.0005810708549576216,0.01958634482368171,-0.022290984661612945,-0.02962390144496163,0.007475257208354291,-0.018583025992112034,-0.007185297364855514,0.003068513297705744,-0.016464375581158652,-0.031352997455599385,-0.026510598191203272,0.019395886175415544,-0.009002063087132361,-0.01585673426058032,0.005610244093799732,0.02565708984526882,-0.03732512823295775,0.009437332643659868,0.015657031845356384,-0.006310740442453722,0.013810194230224448,-0.0038419914333270855,0.02210994208190664,-0.0038415512363446647,-0.007631872369304404,-0.0008129045893883191,0.007652060108280567,-0.00041292012761695585,-0.021601026526808953,-0.017440337668404915,0.01399297070446237,-0.018747718138535374,0.008016897466545325,-0.0013874650701661828,-0.002167871175084546,-0.01695602536836438,-0.013842256723829105,-0.022929942532415648,-0.034778238485962065,-0.011339689076985349,0.004322131590765554,-0.024880277434846,-0.008797038425939374,-0.005947333985297787,-0.019104864312804226,-0.0077812464657176506,-0.0041959497688064396,-0.0005212052363771091,-0.010136577847661754,0.002970358466355849,-0.002180642417664247,0.007570101328704837
2023-10-27,-0.02721087402011424,0.014042815600916025,-0.019051989082361942,-0.02586458530433533,-0.015098736309484106,0.03975454904580156,-0.006333132970384292,0.017356417306297,-0.0006764851825986629,-0.023668617015333404,-0.06720518939275566,-0.001896889341845509,-0.1224669647746397,0.00748448962886572,-0.0008995623611173231,-0.14649619383009005,-0.030180504464351943,-0.04658493870402802,0.0035162158750345895,-0.001348528664243287,0.029062069838778015,0.00012647291220502233,-0.006180166149901134,-0.021249815656479765,-0.022519831897093057,-0.005785029718935353,-0.008652619716184695,-0.0011864481669434657,-0.009561442015062038,-0.005694843678020756,0.0033503049627829906,-0.04318184344332243,-0.02337660166199429,-0.004310751460361861,-0.033696940141857534,-0.014050684975146388,0.007952908310090656,-0.05219979959147025,-0.01669530417855314,-0.02281850609475622,0.0,-0.010951616403471864,0.0043148224405265,-0.009858068756216087,-0.0005869015886923457,0.029465166971098578,0.006183560702996971,0.010760061458241266,0.0058055465818829255,-0.02398799368830462,-0.008838764354359707,-0.022946592349955997,0.008777480444174257,-0.007403903917205357,-0.018107931862151094,-0.0315552470387509
2023-10-30,0.011470247281255563,0.0034471199581631584,0.0031263094482054665,-0.0013617825472455047,-0.008844317607752838,-0.006928440646506773,-0.024856554616198734,0.006397558134133785,0.0035156901424078235,0.004848480224609375,0.012053949574041711,-0.0008904428212086479,-0.019076192435047767,-0.04794984223383958,0.01874438921133348,-0.04178332109631311,0.006193206913808202,0.005143493191059889,-0.0020565709730308024,0.005671297434934441,0.01998431723750982,-0.00745330960702395,-0.009307497153820843,0.0032122392005593525,0.019848017567212217,0.005525559463729346,0.008728141001096423,0.010988793647033868,0.0030639903875548935,-0.05229107913522324,0.01480329248132084,0.021305911393262322,0.02127657550770312,0.0028862060395318245,0.01461293650334028,0.030688433653824676,0.01286889159240312,-0.04844330202934655,0.0008138500198835441,0.00982137614875822,0.08158915767607056,-0.0018455815549479615,0.01632103159148901,-0.009279701617259217,-0.04619300386624481,-0.0025925541761776527,-0.0025304191540697074,-0.0133910150851696,0.010737349750227665,0.003308724604428548,0.012443076670564768,0.005515446113236289,-0.00455771483193923,0.004382094110283452,0.017805814456365088,-0.002327370917686422
2023-10-31,0.0013911157325823265,0.00014284871331593507,-0.00028332419074239557,0.00019507160099063725,0.01427720278066702,-0.03178309204576968,0.004901952302084123,0.012108288921976795,0.022109116192400302,-0.010856472014720397,-0.0024643870597258477,0.008089153905233903,0.01351350878573987,0.017632730628176496,-0.0030531532779545234,0.011695882610141206,-0.028458402460824095,0.030701676088359164,0.010074087905866502,-0.007787818160474913,-0.004592609937170589,0.03589154663910854,0.010747108239449688,0.0028546395449795536,0.011364048566528728,0.019738002735107063,0.03708284117138083,-0.007637729457453779,0.009749792651772005,-0.004944620612012063,0.02451330447538136,-0.005004010924536617,0.042968803114491694,0.005586544411349426,0.00032735601637412515,0.0039260461464143415,0.010757553386779861,0.04496764447381585,0.0029051900952812293,0.008909725168857463,0.01263796381227289,0.08056005343880557,-0.009256716191189285,0.005867451446645022,-0.006771983489439193,0.024121435719099082,0.007175862500397923,0.00914715860534443,0.007123181244997889,0.003297520586228453,0.0073739923701892085,0.0057508630543401384,-0.006451613427184921,0.0198664081328348,0.01093417866187596,0.01166407863197838
